NGC_3292|['http://ned.ipac.caltech.edu/spc1/2003/20032dF...C...0000C/783/2dFGRS_N101Z334:S:OPT:c2003.fits.gz']
UGC_05926|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/10/CGCG_1046.5+7713:S:UBVR:f2000.fits.gz']
MCG_-02-34-052|[]
UGC_10181|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/16/CGCG_1603.0+8150:S:UBVR:f2000.fits.gz']
WKK_7290|[]
2MASX_J21393421-5041280|[]
UGC_12185|[]
UGC_00486|[]
UGC_01033|[]
CGCG_175-003|[]
ESO_092-_G_015|[]
LCRS_B105959.5-063603|[]
2MASX_J17035813-0709593|[]
UGC_12599|[]
UGC_00612|[]
CGCG_265-036|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/04/CGCG_0943.4+5441:S:UBVR:f2000.fits.gz']
UGC_10949|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/04/CGCG_1740.3+7452:S:UBVR:f2000.fits.gz']
CGCG_253-026|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/17/CGCG_1738.2+4822:S:UBVR:f2000.fits.gz']
UGC_12222|[]
NGC_0912|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/02/CGCG_0222.6+4133:S:UBVR:f2000.fits.gz']
2MASX_J17113574-2413554|[]
CGCG_252-029|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/17/CGCG_1712.9+4549:S:UBVR:f2000.fits.gz']
ESO_102-_G_023|[]
NGC_6747|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/04/CGCG_1856.3+7243:S:UBVR:f2000.fits.gz']
ESO_200-_G_054|[]
CGCG_241-068|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/11/CGCG_1101.2+4532:S:UBVR:f2000.fits.gz']
CGCG_406-016|[]
CGCG_538-034|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/02/CGCG_0210.9+4139:S:UBVR:f2000.fits.gz']
CGCG_225-073|[]
CGCG_398-004|[]
NGC_0335|[]
CGCG_461-014|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/01/CGCG_0155.4+2106:S:UBVR:f2000.fits.gz']
CGCG_416-001|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/03/CGCG_0305.4+0546:S:UBVR:f2000.fits.gz']
UGC_03823|[]
CGCG_298-010|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/16/CGCG_1607.3+5805:S:UBVR:f2000.fits.gz']
NGC_6241|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/16/CGCG_1648.7+4530:S:UBVR:f2000.fits.gz']
UGC_11311|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/18/CGCG_1837.0+3700:S:UBVR:f2000.fits.gz']
UGC_01993|[]
MCG_-02-08-040|[]
UGC_03027|[]
NGC_2636|[]
NGC_3028|[]
MCG_-01-29-003|[]
WKK_3374|[]
MCG_-05-51-015|[]
CGCG_410-001|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/00/CGCG_0042.0+0822:S:UBVR:f2000.fits.gz']
AM_0124-385_NED03|[]
UGC_01487|[]
GIN_219|[]
ESO_491-_G_022|[]
MCG_-01-26-006|[]
CGCG_499-102|[]
UGC_00475|[]
2MASX_J02463919+2135093|['http://ned.ipac.caltech.edu/spc1/1995/1995ApJS...98..129K/IRAS__02438+2122:S:B:ksv1995.fits.gz', 'http://ned.ipac.caltech.edu/spc1/1995/1995ApJS...98..129K/IRAS__02438+2122:S:R:ksv1995.fits.gz']
UGC_02570|[]
CGCG_394-055|[]
LCRS_B124620.6-115043|[]
UGC_10995|[]
CGCG_499-098|[]
IC_0066|[]
UGC_03502|[]
CGCG_397-004|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/19/CGCG_1939.2+0332:S:UBVR:f2000.fits.gz']
UGC_11545|[]
ESO_187-IG_025_NED04|[]
NGC_7673|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/23/CGCG_2325.2+2319:S:UBVR:f2000.fits.gz']
IC_0188|[]
MCG_+08-11-013|[]
UGC_03441|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/06/CGCG_0616.0+8320:S:UBVR:f2000.fits.gz']
CGCG_145-013|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/06/CGCG_0646.7+2935:S:UBVR:f2000.fits.gz']
CGCG_009-042|['http://ned.ipac.caltech.edu/spc1/2003/20032dF...C...0000C/782/2dFGRS_N158Z215:S:OPT:c2003.fits.gz']
UGC_11769|[]
NGC_7442|[]
2MASX_J05112587+2445183|[]
2MFGC_05040|[]
CGCG_031-020|[]
CGCG_184-042|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/10/CGCG_1057.3+3535:S:UBVR:f2000.fits.gz']
KK_3229|[]
ESO_335-_G_006|[]
NGC_0022|[]
ESO_195-_G_017|[]
CGCG_421-028|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/05/CGCG_0517.3+0637:S:UBVR:f2000.fits.gz']
UGC_09950|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/15/CGCG_1537.0+8225:S:UBVR:f2000.fits.gz']
NGC_6424|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/17/CGCG_1736.6+7001:S:UBVR:f2000.fits.gz']
ESO_139-_G_037|[]
IC_1309|[]
CGCG_493-002|[]
NGC_7324|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/22/CGCG_2234.6+1853:S:UBVR:f2000.fits.gz']
NGC_7495|[]
CGCG_312-008|[]
UGC_05165|[]
NGC_5295|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/13/CGCG_1338.6+7943:S:UBVR:f2000.fits.gz']
NGC_5667|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/14/CGCG_1429.0+5942:S:UBVR:f2000.fits.gz']
IC_1269|[]
CGCG_399-015|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/20/CGCG_2028.5+0436:S:UBVR:f2000.fits.gz']
ESO_341-_G_029|[]
IC_0062|[]
UGC_01391|[]
UGC_02450|[]
CGCG_308-024|[]
ESO_428-_G_009|[]
CGCG_313-006|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/10/CGCG_1009.6+6546:S:UBVR:f2000.fits.gz']
2MASX_J15504152-0353175|[]
IC_1327|[]
IC_1337|[]
CGCG_475-027|[]
CGCG_145-017|[]
KUG_0713+427|[]
ESO_453-_G_003|[]
NGC_6265|[]
NGC_6971|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/20/CGCG_2047.0+0548:S:UBVR:f2000.fits.gz']
NGC_7033|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/21/CGCG_2107.2+1455:S:UBVR:f2000.fits.gz']
IC_1566|[]
NGC_1008|[]
NGC_4396|['http://ned.ipac.caltech.edu/spc1/2004/2004A+A...417..499G/VCC_0865:S:BVR:gzs2004.fits.gz']
2MASX_J13275493-3132187|[]
CGCG_049-118_NED02|[]
UGC_00595|['http://ned.ipac.caltech.edu/spc1/2009/2009A+A...495.1033B/3C_029:S:B:bcc2009.fits.gz', 'http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/00/CGCG_0055.1-0138:S:UBVR:f2000.fits.gz', 'http://ned.ipac.caltech.edu/spc1/2009/2009A+A...495.1033B/3C_029:S:RI:bcc2009.fits.gz']
UGC_00600|[]
2MASX_J04125520-1523359|[]
UGC_03691|[]
UGC_05645|[]
UGC_09874|[]
ESO_048-_G_007|[]
CGCG_453-041|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/22/CGCG_2257.5+1737:S:UBVR:f2000.fits.gz']
CGCG_496-070|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/23/CGCG_2312.7+2841:S:UBVR:f2000.fits.gz']
MCG_-06-02-007|[]
UGC_01809|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/02/CGCG_0218.3+0020:S:UBVR:f2000.fits.gz']
ESO_437-_G_044|[]
CGCG_156-085|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/11/CGCG_1126.7+2849:S:UBVR:f2000.fits.gz']
UGC_10627|[]
NGC_7275|[]
2MASX_J23482326-2804294|[]
UGC_02802|[]
MCG_+03-28-009|[]
2MASX_J12554261-0905259|[]
CGCG_256-015|[]
IC_4871|[]
CGCG_514-013|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/22/CGCG_2219.8+3525:S:UBVR:f2000.fits.gz']
UGC_12596|[]
UGC_00023|[]
KUG_0212+335B|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/02/CGCG_0212.9+3335:S:UBVR:f2000.fits.gz']
IC_1797|[]
CGCG_464-004|[]
UGC_02805|[]
ESO_202-_G_031|[]
UGC_03581|[]
ESO_468-_G_016|[]
IC_0868|[]
FAIRALL_0106|[]
UGC_12506|[]
NGC_1112|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/02/CGCG_0246.3+1301:S:UBVR:f2000.fits.gz']
MCG_-02-10-014|[]
NGC_5680|['http://ned.ipac.caltech.edu/spc1/2011/2011MNRAS.413..971D/MGC/GAMAJ143544.53-000048.1:S:d2011.fits.gz', 'http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/14/CGCG_1433.2+0011:S:UBVR:f2000.fits.gz']
UGC_01129|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/01/CGCG_0132.2+1150:S:UBVR:f2000.fits.gz']
NGC_0631|[]
CGCG_441-008_NED01|[]
2MASX_J04302189+3849177|[]
IC_2551|[]
2MASX_J10565727-5000028|[]
ESO_138-_G_024|[]
ESO_599-_G_020|[]
MCG_+05-54-012|[]
ESO_479-_G_034|[]
UGC_05596|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/10/CGCG_1019.0+7907:S:UBVR:f2000.fits.gz']
MCG_-01-32-039|[]
CGCG_271-051|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/13/CGCG_1331.4+5513:S:UBVR:f2000.fits.gz']
CGCG_201-042|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/18/CGCG_1852.6+3720:S:UBVR:f2000.fits.gz']
NGC_7290|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/22/CGCG_2226.0+1653:S:UBVR:f2000.fits.gz']
CGCG_476-062_NED01|[]
IC_0040|[]
MCG_+07-07-007|[]
IC_0317|[]
CGCG_393-024|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/04/CGCG_0427.0+0005:S:UBVR:f2000.fits.gz']
CGCG_421-044|[]
IC_4418|[]
CGCG_548-026|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/00/CGCG_0004.9+4643:S:UBVR:f2000.fits.gz']
UGC_00890|[]
UGC_01572|[]
2MASX_J03040069+2033386|[]
KUG_0709+278|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/07/CGCG_0709.8+2752:S:UBVR:f2000.fits.gz']
WKK_1263|[]
NGC_5917|[]
ESO_533-_G_021|[]
UGC_04074|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/07/CGCG_0750.3+5423:S:UBVR:f2000.fits.gz']
UGC_08229|[]
CGCG_102-023|[]
WKK_5406|[]
2MASX_J21093029+6546599|[]
NGC_7718|[]
ARK_024|[]
CGCG_502-111|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/01/CGCG_0131.4+3148:S:UBVR:f2000.fits.gz']
NGC_0928|[]
VII_Zw_022|[]
UGC_10593|[]
VII_Zw_856|[]
UGC_02130|[]
2MASX_J03450802+1837323|[]
UGC_03261|[]
MRK_1197|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/07/CGCG_0702.9+2823:S:UBVR:f2000.fits.gz']
CGCG_057-017_NED01|[]
UGC_05928|[]
ESO_010-_G_003|[]
2MFGC_15123|[]
IC_5309|[]
NGC_0014|[]
IC_0064|[]
UGC_00833|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/01/CGCG_0115.5+1107:S:UBVR:f2000.fits.gz']
CGCG_462-024|[]
ESO_424-_G_012|[]
2MASX_J07245743-2715167|[]
CGCG_240-042_NED01|[]
2MASX_J13424230-1134384|[]
CGCG_228-030|[]
UGC_11647|[]
UGC_02349|[]
CGCG_391-013|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/03/CGCG_0333.3-0209:S:UBVR:f2000.fits.gz']
ESO_085-_G_030|[]
UGC_03320|[]
UGC_04085|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/07/CGCG_0751.4+5328:S:UBVR:f2000.fits.gz']
ESO_325-_G_043|[]
UGC_02329|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/02/CGCG_0248.0+1548:S:UBVR:f2000.fits.gz']
UGC_02420|[]
CGCG_366-009|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/14/CGCG_1429.0+8331:S:UBVR:f2000.fits.gz']
ESO_243-_G_052|[]
2MASX_J03525618+4006457|[]
UGC_03155|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/04/CGCG_0443.3+7127:S:UBVR:f2000.fits.gz']
UGC_03874|[]
CGCG_286-057|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/07/CGCG_0742.0+5707:S:UBVR:f2000.fits.gz']
CGCG_286-058|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/07/CGCG_0742.2+5710:S:UBVR:f2000.fits.gz']
UGC_04991_NED01|[]
IC_0967|[]
ESO_101-_G_003|[]
ESO_052-IG_011|[]
V_Zw_297|[]
CGCG_394-014|[]
CGCG_002-008|[]
WKK_6431|[]
CGCG_198-042|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/17/CGCG_1724.6+3518:S:UBVR:f2000.fits.gz']
CGCG_448-041_NED01|[]
IC_0017|[]
CGCG_435-044|[]
IC_1771|[]
MCG_-03-29-002|[]
2MFGC_13062|[]
ESO_043-_G_011|[]
CGCG_225-057|[]
B2_1752+32B|[]
UGC_11906|[]
ESO_203-_G_007|[]
2MASX_J05132533+2442504|[]
UGC_12293|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/22/CGCG_2257.4+2545:S:UBVR:f2000.fits.gz']
UGC_01701|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/02/CGCG_0209.8+3605:S:UBVR:f2000.fits.gz']
CGCG_415-036|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/02/CGCG_0254.0+0913:S:UBVR:f2000.fits.gz']
ESO_203-_G_015|[]
2MASX_J06233595-6434413|[]
UGC_03718|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/07/CGCG_0707.1+3948:S:UBVR:f2000.fits.gz']
VII_Zw_215|[]
UGC_05667_NED01|[]
IC_0627|[]
ESO_355-IG_031_NED01|[]
UGC_02513|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/03/CGCG_0301.0+0145:S:UBVR:f2000.fits.gz']
WKK_6640|[]
NGC_6485|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/17/CGCG_1750.0+3128:S:UBVR:f2000.fits.gz']
LCRS_B011124.1-453601|[]
IC_0192|[]
CGCG_260-010|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/06/CGCG_0620.6+5319:S:UBVR:f2000.fits.gz']
WKK_2674|[]
NGC_6100|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/16/CGCG_1614.4+0056:S:UBVR:f2000.fits.gz']
UGC_11473|[]
ESO_533-_G_006|[]
UGC_12012|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/22/CGCG_2220.8+3535:S:UBVR:f2000.fits.gz']
CGCG_522-139|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/02/CGCG_0211.1+3530:S:UBVR:f2000.fits.gz']
CGCG_394-064|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/04/CGCG_0457.2-0014:S:UBVR:f2000.fits.gz']
CGCG_029-029|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/07/CGCG_0727.4+0555:S:UBVR:f2000.fits.gz']
CGCG_032-003|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/04/CGCG_0817.8+0444:S:UBVR:f2000.fits.gz']
2MASX_J14181491-1958403|[]
UGC_10145|[]
NGC_7320|['http://ned.ipac.caltech.edu/spc1/2010/2010MNRAS.405..735R/NGC_7320:S:VIS:r2010.fits.gz']
UGC_00232|[]
CGCG_421-007|[]
WKK_5639|[]
UGC_10722|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/17/CGCG_1706.8+4301:S:UBVR:f2000.fits.gz']
CGCG_448-004|[]
2MFGC_16419|[]
ESO_108-_G_016|[]
UGC_12251|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/22/CGCG_2253.4+0607:S:UBVR:f2000.fits.gz']
NGC_7784|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/23/CGCG_2352.7+2129:S:UBVR:f2000.fits.gz']
2MASX_J03562389-5352406|[]
KUG_0722+490|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/07/CGCG_0722.5+4903:S:UBVR:f2000.fits.gz']
UGC_10938|[]
IC_4947|[]
NGC_7713A|[]
UGC_00335_NED02|[]
MRK_0376|[]
UGC_06331|[]
UGC_09861_NED02|[]
SBS_1653+505|[]
CGCG_028-003|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/17/CGCG_1759.1+0155:S:UBVR:f2000.fits.gz']
IC_1414|[]
AM_2359-441|[]
UGC_01003|[]
MRK_1058|[]
2MASX_J03505971-0823306|[]
ESO_384-_G_037|[]
ESO_292-_G_007|[]
MCG_-07-01-012|[]
NGC_0112|[]
NGC_1177|[]
KUG_0327-044|[]
ESO_054-_G_021|[]
CGCG_331-047|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/08/CGCG_0825.3+7104:S:UBVR:f2000.fits.gz']
IC_2441_NED01|[]
WKK_0902|[]
UGC_09480|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/14/CGCG_1440.1+2233:S:UBVR:f2000.fits.gz']
UGC_10726|[]
NGC_6336|[]
MRK_0506|[]
UGC_10987_NED03|[]
ESO_103-_G_031|[]
NGC_7336|[]
CGCG_421-001|[]
CGCG_258-004|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/05/CGCG_0509.3+5118:S:UBVR:f2000.fits.gz']
NGC_3435|[]
IC_1206|[]
UGC_10552|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/16/CGCG_1645.5+7829:S:UBVR:f2000.fits.gz']
2MASX_J03250535+4033310|[]
ESO_223-_G_008|[]
WKK_5568|[]
2MASX_J17122214-2326048|[]
2MFGC_15546|[]
CGCG_497-029|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/23/CGCG_2327.4+3149:S:UBVR:f2000.fits.gz']
UGC_02871|[]
UGC_02922|[]
UGC_03460|[]
CGCG_331-070|[]
IC_0565_NED02|[]
IC_1256|[]
CGCG_502-069|[]
UGC_01518|[]
ESO_155-_G_020|[]
ESO_126-_G_012|[]
MCG_-01-27-002|[]
MCG_-01-28-017|[]
UGC_11363_NED01|[]
UGC_02801|[]
NGC_1416|[]
ESO_489-_G_044|[]
UGC_03980|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/07/CGCG_0739.8+1827:S:UBVR:f2000.fits.gz']
NGC_6609|[]
IC_5083|[]
NGC_7731|[]
UGC_00636|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/00/CGCG_0059.0+2347:S:UBVR:f2000.fits.gz']
UGC_03800|[]
2MFGC_06116|[]
NGC_4864|[]
UGC_10187_NED02|[]
NGC_6246|[]
UGC_12022|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/22/CGCG_2221.7+3311:S:UBVR:f2000.fits.gz']
2MASX_J04023018+2137312|[]
NGC_1510|[]
MCG_-01-01-059|[]
2MASX_J06025292-3933541|[]
CGCG_351-039|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/10/CGCG_1042.0+7500:S:UBVR:f2000.fits.gz']
UGC_06057_NED02|[]
2MASX_J11300854-0401511|['http://ned.ipac.caltech.edu/spc1/2003/20032dF...C...0000C/785/2dFGRS_N171Z104:S:OPT:c2003.fits.gz']
WKK_5605|[]
AM_1859-531_NED01|[]
UGC_02889|[]
UGC_03038|[]
2MASX_J05374685+5409457|[]
CGCG_330-011|[]
CGCG_077-017|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/15/CGCG_1505.8+1029:S:UBVR:f2000.fits.gz']
IC_4630|[]
CGCG_142-026|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/18/CGCG_1810.7+2524:S:UBVR:f2000.fits.gz']
2MASX_J19464095-0559028|[]
UGC_04014|[]
UGC_04098|[]
IC_1395|[]
MCG_-01-06-003|[]
UGC_03147|[]
VII_Zw_038|[]
ESO_205-_G_009|[]
UGC_01537|[]
ESO_479-_G_031|[]
CGCG_261-022|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/07/CGCG_0701.5+5409:S:UBVR:f2000.fits.gz']
NGC_3493|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/10/CGCG_1058.7+2800:S:UBVR:f2000.fits.gz']
NGC_5807|[]
CGCG_166-011|[]
CGCG_454-053|[]
CGCG_499-081|[]
UGC_05870|[]
NGC_4656_NED01|[]
MCG_+03-43-008|[]
2MASX_J23200108+2712480|[]
NGC_0721|[]
2MASX_J02434384-2607143|['http://ned.ipac.caltech.edu/spc1/2003/20032dF...C...0000C/479/2dFGRS_S160Z209:S:OPT:c2003.fits.gz']
CGCG_088-006|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/07/CGCG_0754.1+1558:S:UBVR:f2000.fits.gz']
CGCG_239-006|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/09/CGCG_0930.1+4623:S:UBVR:f2000.fits.gz']
ESO_383-_G_031|[]
CGCG_135-054_NED02|[]
ESO_463-_G_025|[]
2MASX_J03191203+4105211|[]
UGC_02806|[]
CGCG_258-006|[]
UGC_04099|[]
UGC_05490|[]
NGC_3695|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/11/CGCG_1126.6+3551:S:UBVR:f2000.fits.gz']
IC_1210|[]
CGCG_227-015|[]
NGC_7208|['http://ned.ipac.caltech.edu/spc1/2003/20032dF...C...0000C/467/2dFGRS_S252Z211:S:OPT:c2003.fits.gz']
UGC_00585|[]
2MASX_J01573600-6422578|[]
IC_0259|[]
ESO_578-_G_026|[]
NGC_6289|[]
NGC_6679|[]
CGCG_264-052|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/08/CGCG_0857.8+5514:S:UBVR:f2000.fits.gz']
CGCG_333-057|[]
UGC_06117|[]
CGCG_160-154|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/13/CGCG_1308.0+3143:S:UBVR:f2000.fits.gz']
WKK_4079|[]
UGC_12407|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/23/CGCG_2309.3+0914:S:UBVR:f2000.fits.gz']
IC_1894|[]
NGC_3341|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/10/CGCG_1040.0+0518:S:UBVR:f2000.fits.gz']
UGC_10814_NOTES01|[]
UGC_11167|[]
CGCG_201-041|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/18/CGCG_1852.0+3456:S:UBVR:f2000.fits.gz']
NGC_7770|['http://ned.ipac.caltech.edu/spc1/2010/2010MNRAS.405..735R/NGC_7770:S:VIS:r2010.fits.gz', 'http://ned.ipac.caltech.edu/spc1/1995/1995ApJS...98..129K/NGC_7770:S:V:ksv1995.fits.gz']
IV_Zw_034|[]
ESO_479-_G_035|[]
CGCG_091-099|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/09/CGCG_0927.5+1940:S:UBVR:f2000.fits.gz']
MCG_-02-26-004|[]
CGCG_366-026|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/15/CGCG_1558.0+8158:S:UBVR:f2000.fits.gz']
UGC_10361|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/16/CGCG_1621.1+5724:S:UBVR:f2000.fits.gz']
2MASX_J19020010-4237442|[]
NGC_7828|[]
CGCG_522-098|[]
ESO_414-_G_027|[]
UGC_01988|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/02/CGCG_0228.1+4010:S:UBVR:f2000.fits.gz']
2MASX_J03071575+2054267|[]
CGCG_234-105|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/07/CGCG_0709.8+5006:S:UBVR:f2000.fits.gz']
ESO_063-_G_009|[]
UGC_11430|[]
CGCG_449-024|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/21/CGCG_2121.8+1546:S:UBVR:f2000.fits.gz']
CGCG_539-128|[]
CGCG_463-038|[]
NGC_3473|[]
2MASX_J11385694-1015335|[]
NGC_6170|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/16/CGCG_1626.7+5941:S:UBVR:f2000.fits.gz']
UGC_11571|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/20/CGCG_2026.7+1031:S:UBVR:f2000.fits.gz']
ESO_290-_G_035|[]
ESO_113-_G_035|[]
CGCG_414-019|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/02/CGCG_0230.9+0619:S:UBVR:f2000.fits.gz']
WKK_5961|[]
UGC_00003|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/00/CGCG_0000.2+1837:S:UBVR:f2000.fits.gz']
MCG_-03-05-019|[]
IC_0180|[]
CGCG_539-019|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/02/CGCG_0222.6+4055:S:UBVR:f2000.fits.gz']
UGC_02244|[]
CGCG_307-007|[]
NGC_4766|[]
WKK_1849|[]
VV_601|[]
CGCG_115-015|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/06/CGCG_0645.2+2534:S:UBVR:f2000.fits.gz']
CGCG_029-015|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/07/CGCG_0714.2+0751:S:UBVR:f2000.fits.gz']
UGC_04207|[]
UGC_06530|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/11/CGCG_1130.0+7223:S:UBVR:f2000.fits.gz']
CGCG_159-043|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/12/CGCG_1236.8+2803:S:UBVR:f2000.fits.gz']
ESO_443-_G_048|[]
UGC_00196|[]
CGCG_057-016|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/07/CGCG_0728.0+1310:S:UBVR:f2000.fits.gz']
CGCG_049-037|[]
CGCG_300-091|[]
